name,avgPrice,currentPrice,amount
RSI TSX, 4.79, 5.51, 4
SES TSX, 2.60, 2.62, 2
SGR.UN TSX, 12.14, 11.66, 2
SOLR TSX, 0.4893, 0.4750, 21
SU TSX, 23.65, 21.17, 1
SVI TSX, 3.29, 4.02, 5
T TSX, 26.41, 26.54, 1
TNT.UN TSX, 6.31, 6.31, 6
TWM TSX, 0.7711, 0.86, 9
VGRO TSX, 29, 29.32, 3
ZENA TSX, 0.0771, 0.115, 14
ZGRO TSX, 35.46, 35.65, 2
ZRE TSX, 21.64, 21.75, 4
